qSpecies_string,species_id,confidence
Araucaria bidwillii :: Bunya Bunya,aecb06c3-4882-50c0-b239-2cfc6ec964ff,1.00
Arbutus menziesii :: Pacific Madrone,a052962a-ee72-52d3-9aef-f21e3108da9e,1.00
Auranticarpa rhombifolia :: Queensland Pittosporum,7cdd21f3-a01f-5292-8b42-87705ad85c6e,1.00
Brachychiton discolor ::,e21cc3a5-0ad9-5e52-993f-96d4c05ddf85,1.00
Brachychiton rupestris :: Narrow-leaf bottle tree,16c65d1e-5887-5aff-8397-3cd5df480195,1.00
Brahea brandegeei :: San Jose hesper palm,4664f548-3364-5c69-aaa7-83a1d24f2607,1.00
Butia catarinensis :: Butia,3f26f47a-5152-5fef-9d9b-a201f0c46b04,1.00
Callistemon salignus :: White flowering bottlebrush,36585344-ef9e-5e4c-9aeb-32f5963c3f0d,1.00
Carpinus betulus ::,938eae33-7294-56b6-bf84-1b8d00151b63,1.00
Carpinus betulus ‘Fastigata’ ::,4162335a-4b27-51d0-8e29-ed4ad8face55,0.90
Carya illinoensis :: Pecan,2d11b86a-f8ab-5e5b-b95d-bb080d738222,1.00
Cassia excelsa :: Crown of Gold Tree,da313a0f-3759-56d3-ab5e-cad4c9672037,1.00
Cedrus libani :: Lebanon cedar,b34e57cf-5fd9-5e53-bbf1-5727b87e24dc,1.00
Cercidiphyllum japonicum :: Katsura tree,3328f338-92cc-5a5f-a50b-12b7b6a4f60c,1.00
Cercis canandensis 'Forest Pansy' ::,d82986ac-24c5-5cfd-8214-22613b2eff4c,0.90
Cercocarpus betuloides :: Mountain mahogany,2d688d6c-2915-5b96-8cf2-be8ace8a99d6,1.00
Chorisia speciosa :: Silk Floss Tree,92d58488-13de-560f-92a6-c20250e53f7a,1.00
Cornus venus :: Venus Dogwood,a8810a23-a838-5adc-baa7-2dee0f7cb48f,1.00
Crataegus phaenopyrum ::,abeacb77-f5ea-598b-b815-af18f3353a04,1.00
Crateagus x lavallei :: Carriere Hawthorn,4717bdcf-5bb3-561b-964f-421bf646db77,0.75
Dypsis decaryi :: Triangle palm,d46e3418-d7e4-5689-a1ed-b118748acbfb,1.00
Elaeagnus angustifolia :: Russian Olive,d0d24967-1f33-5aed-82d9-f259bbb464c4,1.00
Eucalyptus conferruminata ::,ac17e1da-120e-512d-b43b-5786b99bdbd2,1.00
Eucalyptus torquata :: Coral Gum,ccf93054-bfde-58cb-ae07-7f9d033cfd07,1.00
Euphorbia ingens :: Candelabra tree,77274e7a-d0f2-5cef-830e-cfe596d528ad,1.00
Fraxinus x Moraine :: Moraine Ash,6697cc65-9d47-5b6f-aafa-9d1a58f04620,0.75
Geijera parviflora ::,f6eed0e7-9ef1-5f09-8166-baa20a8f5a93,1.00
Gleditsia triacanthos 'Aurea' :: Honey Locust 'Aurea',efc61ba7-1414-5a81-be35-63543390198c,0.90
Howea belmoreana :: Belmore Sentry Palm,b2c75f47-d193-5757-95fd-1d3fceb8dd79,1.00
Ilex opaca :: American Holly,24d4d93b-351c-57df-9402-a0e3e3573685,1.00
"Juglans californica :: Walnut, Black (s.calif)",df3ab1ff-45f8-5021-9fc6-563185946cb2,1.00
Lagerstroemia indica 'Natchez' :: Natchez Crape Myrtle,7803e77e-5e08-5010-8a17-51e4459e9432,0.90
Lagerstroemia indica 'Tuscarora' :: Tuscarora Crape Myrtle,c8a6b3de-61b9-554f-b616-40befda3e29c,0.90
Lagerstroemia x 'Tuscarora' :: Tuscarora Crape Myrtle,5d0bcb09-b3d4-5733-9e27-1d6a2d003a09,0.75
Laurus nobilis ::,8a89cf22-f48c-5ab5-af8d-93179fad49d9,1.00
Leptospermum quinquenervia :: Tea Tree,ef9c27fe-f3cd-503e-9e8d-67a41ef523ac,1.00
Leptospermum scoparium 'Helene Strybing' :: Helene Strybing New Zealand Tea Tree,93f224c3-56d6-578d-a09b-524bcfc7181c,0.90
Lithocarpus densiflorus :: Tan Oak,abd24850-f799-5092-b9bd-37843cc0ea91,1.00
Livistona chinensis :: Chinese fan palm,c0956da1-b817-5c6c-9316-595e53384d1f,1.00
Lophostemon confertusersica ::,0c2a70f4-5216-5d40-8a4f-52da5e4aba32,1.00
Lophostemon confertusting Site ::,06bd1042-ea11-5d1f-a1a7-1d267aa4837f,0.90
Macadamia tetraphylla :: Macadamia,2eb81399-08bf-524e-86a6-ceb3d1a3b306,1.00
"Magnolia grandiflora ""Samuel Sommer"" ::",1ad426ed-6aec-56b4-93b7-02d0a82cd8fc,0.90
Magnolia grandiflora 'Majestic Beauty' : ::,f77bc77b-bf9a-54ec-bd4f-2f8f61deb5b9,0.90
Magnolia grandiflora 'Saint Mary' :: Sain,8fbc638b-5704-5dc6-8d2f-ab3feff9b99c,0.90
Magnolia x soulangeana ::,56b7c912-8911-5288-9072-1a8420fdbfd4,0.75
Malus 'Red Baron' :: Crabapple Tree 'Red Baron',54110c8c-3b82-5fc0-ae4b-c7fd9591fe90,0.60
Mangifera indica :: Mango,8aeb5cfd-71ad-52ae-9ed5-3b0efb848fe6,1.00
Melaleuca leucadendron :: Weeping Tea Tree,06290be8-cf06-5e9d-87b2-a033f0535471,1.00
Metrosideros robusta :: Northern Rata Tree,61af61f1-5f50-5962-b3a6-90ce83eab9f5,1.00
Moringa oleifera :: Drumstick tree,8a0b76fd-0098-5287-872c-c85a5d9c370f,1.00
Morus alba 'Fruitless' :: Fruitless Mulberry,616bb13d-8e86-5294-acd5-aed4ca08247c,0.90
Morus rubra :: Red mulbeerry,af1c5f70-6ebd-578c-95c1-03c5fcafecdc,1.00
New Zealand Tea Tree :: New Zealand Tea Tree,,0.00
Olea europaea 'Fruitless' :: Fruitless Ol,3222f474-d4dd-53f3-a58c-9d57f70dd76b,0.90
Olea europaea ::,eb15cfcd-add4-54b8-b398-b6fc8fc057a9,1.00
Olea europea 'Fruitless' ::,29d6fa35-5412-5a4c-b7c7-4f5d808848ef,0.90
Ornamental not Tree :: Ornamental Not Tree,60af36b4-7ddb-5070-8d99-76a1fa7122f6,0.90
Parrotia persicaum flavum :: Sweetshade,699471c8-f57f-5542-8262-7fa9c8918d12,0.90
Phoenix rupicola :: Cliff date palm,0e48caa4-733d-54c4-bee0-d89e9e722dcc,1.00
Pinus pinaster :: Maritime Pine,20ad867b-bf78-5080-a85f-e2634cad6a81,1.00
Pinus strobus :: Eastern white pine,574f58de-5361-5488-9aed-cd1c486cc9d2,1.00
Pinus sylvestris :: Scots Pine,816297be-6e1a-56b2-ba39-e3d7d50d8b0b,1.00
Pinus torreyana :: Torrey Pine,8e23bb42-8ffe-5f8f-abd3-f493e0544393,1.00
Platanus x acerifolia 'Columbia' ::,b5bba3a0-c3e4-5d45-960f-261ecc40cef8,0.75
Platanus x hispanica 'Columbia' ::,67203a0e-60c6-52a1-b7dc-95e22cd038f5,0.75
Platanus x hispanica ::,7d22dcda-354d-5f7d-9be0-3739ea8c6688,0.75
Podocarpus gracilor ::,2b8ab941-b607-5360-819d-e650ed8f769b,1.00
Populus deltoides :: Eastern cottonwood,3065f22e-055f-52f2-be09-80cd3c23088f,1.00
Privet ::,,0.00
Prunus cerasifera 'Thundercloud' :: Purple-Leaf Plum 'Thundercloud',6aed8b6d-7309-5707-a0dc-bc74fa5d24d0,0.90
Prunus domestica 'Green Gage' :: Green Gage Plum,7d3a8be2-4c60-5f19-b8b9-5f455e1411af,0.90
Prunus persica nectarina :: Flowering Nectarine Tree,7fecfb1c-0f00-5ceb-abab-3f117d3da2fa,0.90
Prunus sargentii 'Columnaris' :: Sargent Cherry Tree 'Columnaris',15470af7-4152-5cf1-8549-7b2c2c2f35d7,0.90
Prunus spp :: Almond Tree,3e0b9183-e684-5a05-ac15-d176b93f1446,0.75
Prunus x 'Amanogawa' :: Flowering Cherry,2457441d-c14e-5b5b-8a09-fde89947156b,0.75
Pseudopanax lessonii :: Five finger,ff2caddb-376e-58c9-a9de-87048b10221b,1.00
Pyrus x 'Bartlett' :: Bartlett Pear,1f191a78-5203-54cb-a5da-70dc345c09ce,0.75
Quercus tomentellaocarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1c047eb2-b45a-5b91-bb45-0f864347d7f6,0.90
Rhopalostylis sapida :: Nikau palm,5f90e994-7d13-52bd-b797-e1e29549f620,1.00
Robinia x ambigua 'Idahoensis' :: Idaho Pink Locust,71debebe-79ad-52a5-badb-09810e9a0ffa,0.75
Sequoia sempervirens 'Aptos Blue' :: Aptos Blue Redwood,9720f6cb-ddd6-597d-a15f-12825fba4ac7,0.90
Stenocarpus sinuatus :: Firewheel tree,33195fb0-7997-5914-afaf-e82d59b62963,1.00
Tilia tomentosa ::,1a46577c-59c4-5f35-8297-1de9f2402ca4,1.00
Torreya californica :: California nutmeg,7f118234-213a-5d7e-928c-c492029a6084,1.00
Ulmus parvifolia 'Athena' :: Chinese Elm 'Athena',04c6e23d-4d99-51ee-8d82-80893e0e4630,0.90
Ulmus procera :: English Elm,a1a09ad5-7acb-5f69-a138-277bc3861e20,1.00
Wodyetia bifurcata :: Foxtail palm,d17bda4c-c28a-5a3a-88fa-9f90913fcd5a,1.00
Yucca aloifolia :: Spanish bayonet,4259050f-e2e0-5674-8e17-30b8030dcba6,1.00
Zelkova serrata 'Musashino': Musashino Zelkova ::,2871886b-3601-5142-8eae-6430629d9015,0.90
Zelkova serrata 'Musashino’l Site :: Potential Site,72a9d94a-39b5-56c3-843e-e79578fb5216,0.90
Zelkova serrata ‘JFS-KW1’ confertus :: Brisbane Box,3f48ca74-f9d3-5075-b731-4a681c41938e,0.90
