qSpecies_string,species_id,confidence
Cladrastis kentukea 'Sweetshade' - 'Sweetshade' American yellowwood,7f7c0852-090f-5f31-8c2e-b07fc3d789f0,0.90
Cornus mas 'Redstone' - 'Redstone' Cornelian cherry,08401f42-adfe-5e2e-bf7f-a702fdcba103,0.90
Fagus sylvatica 'Purple Fountain' - 'Purple Fountain' European beech,57a48fcc-5de8-5f1f-9fd1-151f121ede42,0.90
Liriodendron tulipifera 'Arnold' - 'Arnold' Tulip poplar,2ebfbee4-4d05-5ef3-97e0-ceff8076dca7,0.90
Maackia amurensis 'Starburst' - 'Starburst' Amur Maackia,3752042f-afd4-51c4-8cfd-ded79d56324f,0.90
Pinus ponderosa - ponderosa pine,49920b30-52ff-5662-971f-4c056c70b38b,1.00
Prunus fruticosa 'Globosa' - 'Globosa' European dwarf cherry,b1ab374b-e0b7-56ef-9911-849cc4e91865,0.90
Syringa pekinensis 'Great Wall' - 'Great Wall' Peking lilac,5321dbe8-935c-591c-96ff-a4ecd130535c,0.90
Tilia cordata 'Shamrock' - 'Shamrock' Littleleaf linden,7a9fd89d-7d21-5a64-a283-40a798bea98b,0.90
Tilia x europaea 'Pallida' - 'Pallida' Common linden,810024b2-6458-5926-9d50-4bee29e441dd,0.75
Ulmus 'Pioneer' - 'Pioneer' Elm,2b6a2ea8-1807-51e2-8f5b-06aa1d64647c,0.60
Acer rubrum 'New World' - 'New World' Red maple,4c28bcd8-e8ce-5fd5-990e-5cc3d4342d74,0.90
Acer truncatum 'Norwegian Sunset' - 'Norwegian Sunset' Shangtung maple,dd967a8a-57ec-5e7b-913f-7137da97c547,0.90
Betula nigra 'Cully' - 'Cully' river birch,001dc47e-8bb7-57ee-93cf-ca5f1e1ed7bf,0.90
Celtis laevigata - sugarberry,cecc69f6-68d3-57a4-bb1a-e1b79e090704,1.00
Cornus x rutban 'Aurora' - 'Aurora' Dogwood,bee20baa-87fd-5699-8111-9b2dc890a9e8,0.75
Cornus x rutgan 'Stellar Pink' - 'Stellar Pink' Dogwood,4dac86f9-37b6-5ddb-8ecb-22e41c0099cb,0.75
Cryptomeria japonica 'Angelica' - 'Angelica' Japanese cedar,71d586f3-58c3-5240-b44f-882ab74d39eb,0.90
Eucommia ulmoides 'Emerald Pointe' - 'Emerald Pointe' Hardy rubber tree,a46d0c01-d3cc-5151-afa4-43b6ac90b6dc,0.90
Hamamelis x intermedia 'Diane' - 'Diane' Witch hazel,50068db5-01ab-5c11-9533-39dc9783ed21,0.75
Prunus serrula - Tibetan cherry,e6fe5f4c-f75b-540b-bebc-d9fa7fd977c3,1.00
Pyrus calleryana 'Holmford' - 'Holmford' Callery pear,76848d9a-3991-5231-ac69-6177eb207c66,0.90
Quercus macrocarpa 'Urban Pinnacle' - 'Urban Pinnacle' bur oak,685d3700-3e1d-5070-91cf-4b082675efb7,0.90
Quercus phellos 'Upperton' - 'Upperton' Willow oak,c7d53451-58b1-5085-81a3-e0176ca6b688,0.90
Sorbus alnifolia - Korean mountain ash,a7b546ca-93e1-5f07-b8b3-c60f0b9ca533,1.00
Thuja occidentalis 'George Peabody' - 'George Peabody' Arborvitae,7343eb21-d284-5f5a-bd61-246f5cadc471,0.90
Tilia tomentosa 'Szeleste' - 'Szeleste' Silver linden,0e5f3412-a475-5e87-9883-80174f096dec,0.90
Ulmus parvifolia 'Bosque' - 'Bosque' Chinese elm,a0750e26-0491-5c32-bd31-efcef61d24e9,0.90
Camellia sinensis - tea,1767d46f-92a0-5793-977b-110453b8b681,1.00
Cornus kousa 'Radiant Rose' - 'Radiant Rose' Dogwood,37438a0f-d3c2-5eb4-9030-05a1f96a79b0,0.90
Corylus avellana - common filbert,78b0d5ab-2fe4-59f5-9289-90f2b8bd64b1,1.00
Cotinus 'Grace' - 'Grace' Smoketree,e581ac5d-aac6-5f1d-8d9e-f501db74058e,0.60
Fagus sylvatica 'Dawyckii Purple' - 'Dawyckii Purple' European beech,3c271d1d-b53b-587a-8985-6a56f6e5ecc1,0.90
Malus x zumi var. calocarpa - Redbud crabapple,c7530f6d-a5cd-5ac4-9186-d488158ac737,0.75
Pinus flexilis 'Vanderwolf' - 'Vanderwolf' Limber pine,691954ef-3a9a-55da-950a-83d0c8f4fb99,0.90
Prunus 'Dreamcatcher' - 'Dreamcatcher' Cherry,086fb555-4221-5ec2-b29d-792b333cc1a8,0.60
Prunus domestica - Domestic Plum,f4d8a33c-6493-582f-b42d-bbab0d8c9a42,1.00
Prunus x yedoensis 'Cascade Snow' - 'Cascade Snow' Yoshino cherry,01fda864-5282-52c2-a1a9-34edae5f7c20,0.75
Pyrus pyrifolia - Asian Pear,2d35d8d8-344f-5ab0-8b8e-77820b872feb,1.00
Acer glabrum - Rocky Mountain maple,9ce5fc64-cb1e-5a0f-a862-348e2cde4f54,1.00
Acer tataricum 'Rugged Charm' - 'Rugged Charm' Tatarian maple,dd004ff1-b47e-5d7a-b804-56744815efa6,0.90
Cercis canadensis 'Columbus' - 'Columbus' Eastern redbud,aa447643-9196-5e02-b281-f57f92c3bd7a,0.90
Corylus cornuta - beaked hazelnut,fc944654-011c-5b3e-87ef-fa16ff6daa38,1.00
Crataegus 'Crimson Cloud' - 'Crimson Cloud' Hawthorn,105dc0e9-216c-53d1-bcd9-be00ddffca01,0.60
Crataegus 'Lavellus' - 'Lavellus' Hawthorn,8df68358-1652-5880-a277-b4600d8b9b23,0.60
Ginkgo biloba 'Fastigiate' - 'Fastigiate' Ginkgo,d9ccfebd-bc5f-51ef-95d0-e41ed6f964fa,0.90
Juglans regia - English walnut,9ed1fe2e-6690-5c55-a100-a8e3029a62c3,1.00
Koelreuteria paniculata 'Summerburst' - 'Summerburst'Goldenraintree,70237171-7470-509a-bc39-bc3d82eedf67,0.90
Pinus mugo - Mountain Pine,660361a0-a4bb-5d00-ab67-4e9ab2a5c88b,1.00
Quercus nigra - water oak,4fdb040c-b46f-533d-a6b2-ed98272af83c,1.00
Salix x pendulina - Wisconsin Weeping Willow,1afeda29-06a4-5af7-bd09-8cf1e65adb19,0.75
Sorbus aucuparia - European mountain ash,cbc8bb56-bb8d-5191-bdda-b2ad2fb3bcf4,1.00
Tilia cordata 'Prestige' - 'Prestige' Littleleaf linden,16645f03-c4a8-5227-ad65-af456799dcd0,0.90
Zelkova serrata 'Kiwi Sunset' - 'Kiwi Sunset' Zelkova,aecd3422-4066-5ab2-9427-8614cbaf6347,0.90
Cedrus deodora - Himalayan cedar,6b257081-6baf-5218-aaba-e1a6db2d7c6d,1.00
Chamaecyparis nootkanensis - Nootka falsecypress,482fc92d-cf32-5128-b7bd-5d5d288eb82d,1.00
Cornus florida 'Cherokee Princess' - 'Cherokee Princess' Flowering dogwood,eacc8e1a-4c77-51db-8e7f-e5be39a6aae1,0.90
Fagus sylvatica 'Dawyck' - 'Dawyck' European beech,6ade8845-b726-54f3-bd12-284dd5da613e,0.90
Ilex x meserveae 'Blue Maid' - 'Blue Maid' Meserve holly,80a2f991-fe74-5485-b0b2-f62fba628315,0.75
Lagerstroemia indica 'Sarah's Favorite' - 'Sarah's Favorite' Crapemyrtle,dabbb918-d7a8-5c73-8540-a979abd64dc7,0.90
Liquidambar styraciflua 'Grandmaster' - 'Grandmaster' Sweetgum,ab337177-3192-50aa-99b4-b5b3fa888e91,0.90
Prunus 'Snow Goose x Copper Graft' - 'Snow Goose x Copper Graft' Cherry,95a8e27a-db8a-5c52-883f-dfc270b2f909,0.60
Pyrus calleryana 'Cleveland Select' - 'Cleveland Select' Callery pear,12aee14f-a931-5127-87a1-f885828d2b21,0.90
Sorbus americana - American mountain ash,bb95c1df-85ad-55cc-9e0b-275b1fe80187,1.00
Sorbus hybrida - oakleaf mountain ash,7d057402-f4c7-5ae2-9901-addc96c25f2e,1.00
Syringa meyeri 'Palibin' - 'Palibin' Korean lilac,679f4082-24fd-5303-986a-e4b611e4feff,0.90
Acer saccharum 'Autumn Splendor' - 'Autumn Splendor' Sugar maple,17c61c69-b536-5762-afc5-63e173d48d0d,0.90
Acer tataricum 'Flame' - 'Flame' Tatarian maple,91b37d8f-5d66-5977-923d-141959a3a2cb,0.90
Amelanchier laevis 'Spring Flurry' - 'Spring Flurry' Allegheny serviceberry,be1b65f0-f659-591f-814f-daea9ab38995,0.90
Camellia japonica - camellia,9a996b70-8d8b-5be8-9c9c-b116f223403a,1.00
Carpinus betulus 'Franz Fontaine' - 'Franz Fontaine' European hornbeam,ce4368d7-a27a-577c-be22-f1b5cda2f550,0.90
Carpinus betulus 'Lucas' - 'Lucas' European hornbeam,5ab9fea3-130d-57e5-8fda-4de100be9f05,0.90
Catalpa ovata - Chinese catalpa,560f838e-ef3b-530a-bf46-85cdb6bd5c4c,1.00
Cercis canadensis 'Crosswicks Red' - 'Crosswicks Red' Eastern redbud,13eea56b-e4ca-5255-8b5e-c76051d12d4c,0.90
Edgeworthia chrysantha - Oriental paperbush,a458ed9a-c257-5dfe-94e2-a5c0b3f9add9,1.00
Halesia carolina 'Arnold Pink' - 'Arnold Pink' Carolina silverbell tree,29e5f0c8-0c18-5844-bbe8-98faf15bc525,0.90
Ilex x meserveae 'Blue Princess' - 'Blue Princess' Meserve holly,de2a201f-d256-5e3e-98e0-f77bf95c4f42,0.75
Larix kaempferi - Japanese larch,f99d932a-3c36-59db-865c-1cab9091e130,1.00
Malus 'Lolipop' - 'Lolipop' Crabapple,1bbe2767-8e39-51bb-b9f5-22539d336bcc,0.60
Malus 'Profusion' - 'Profusion' Crabapple,ee6f0a18-33bd-54f3-be61-283b454c2801,0.60
Phellodendron amurense 'Eye Stopper' - 'Eye Stopper' Amur cork tree,2d27a7dc-8be1-56d8-a720-b527770d41e2,0.90
Pinus cembra - Swiss stone pine,7c8b78e2-f0bb-5f22-a32c-ef88e5686219,1.00
Pinus strobus 'Fastigiata' - 'Fastigiata' Eastern white pine,f44033f0-a61f-54b2-8303-69ef8c05254e,0.90
Prunus 'Holly Jolivette' - 'Holly Jolivette' Cherry,72765502-155b-52ff-a1a6-e53ccd280fca,0.60
Prunus cerasus - Sour Cherry,a1c24d40-47c5-56b5-8d15-9fb94492a9c7,1.00
Prunus padus 'Summer Glow' - 'Summer Glow' European bird cherry,85412a2b-1438-5765-aba9-3d0c17a95f6e,0.90
Pseudolarix amabilis - Golden Larch,2141df3c-6efc-5fee-854f-9d7d667926ec,1.00
Pyrus calleryana 'Stone Hill' - 'Stone Hill' Callery pear,1e5e465b-82ad-5b8d-9ff9-2954ac0e1103,0.90
Quercus garryana - Oregon white oak,2f468fc9-0480-58c4-ac74-34f3acd0ebb7,1.00
Quercus robur 'Skyrocket' - 'Skyrocket' English oak,d3c32bf7-b941-5d56-963b-b173b48c788a,0.90
Tamarix chinensis - five-stamen tamarisk,7869cc26-74b2-54e6-b2ee-e0885e316196,1.00
Tilia cordata 'Unizam' - 'Unizam' Littleleaf linden,45ccf9e9-a245-5eff-87c5-e1113734a103,0.90
Aesculus pavia - Red buckeye,7fbf4bf1-a8a2-5054-875e-0d0b6d449566,1.00
Cercis canadensis 'Hearts of Gold' - 'Hearts of Gold' Eastern redbud,907f4499-7b45-5ed0-8294-cf1cd275efe9,0.90
Chaenomeles speciosa - Flowering quince,fe6ae6d8-5e8a-50d9-884d-9a41b5058641,1.00
Cornus florida 'Appalachian Spring' - 'Appalachian Spring' Flowering dogwood,50db83a0-9708-5de2-a73d-b381210f4276,0.90
Cornus florida 'Cherokee Sunset' - 'Cherokee Sunset' Flowering dogwood,8732d0c2-fcca-5c9b-9b9e-170ece7d6bcc,0.90
Cornus kousa 'Summer Stars' - 'Summer Stars' Dogwood,51982d63-5246-5bf8-98a3-a3164dfb959a,0.90
Fagus sylvatica f. purpurea - Copper beech,eaec1c0e-3b06-5457-87ed-3be0dc41c922,0.90
Halesia carolina 'Jersey Belle' - 'Jersey Belle' Carolina silverbell tree,d6728f52-9b56-50ac-a4ec-8a06f690f879,0.90
Halesia tetraptera var. monticola - Mountain silverbell,30ae1d45-f0a1-5f00-8e1b-54799c1c1020,0.90
Magnolia 'Elizabeth' - 'Elizabeth' Magnolia,97296423-ba65-5cf4-9470-1bdf62bd749b,0.60
Malus 'Dolgo' - 'Dolgo' Crabapple,f7967496-3825-56a2-bd4c-5a4777d343c2,0.60
Malus 'Lancelot' - 'Lancelot' Crabapple,655889b7-c462-516e-bb2a-aae79c1ad9f5,0.60
Malus 'Pink Spire' - 'Pink Spire' Crabapple,46ee1cb3-3e76-561c-ae4e-d2a37f02672d,0.60
Myrica pensylvanica - Northern bayberry,75fe0876-2e02-59b0-8cdb-bba3b11b76e9,1.00
Parrotia persica 'Vanessa' - 'Vanessa' Persian ironwood,3c809835-16a5-5ed0-a651-35b7eb1618a8,0.90
Pinus taeda - loblolly pine,051fef9a-85ab-56d5-9377-1fdf722138ca,1.00
Pyrus calleryana 'Silver Ball' - 'Silver Ball' Callery pear,98b7446a-08fa-5a9c-be5b-00e9e25cd414,0.90
Quercus dentata - Korean oak,3bd8e382-5f3c-5bac-ad49-47337a609e1f,1.00
Quercus x comptoniae - Compton oak,b4c71114-58f0-5acf-8ec2-161d72c950b1,0.75
Salix alba 'Niobe' - 'Niobe' White willow,07cb6c07-c431-59b5-84ea-383f13f925ae,0.90
Sorbus aucuparia 'Cardinal Royal' - 'Cardinal Royal' Mountain ash,cab4daf3-1e69-5c2d-bb86-6df7c48a87af,0.90
Thuja occidentalis 'Hetz Wintergreen' - 'Hetz Wintergreen' Arborvitae,ada41663-6580-539e-a935-9b9a31898eb1,0.90
